id,inner_id,mark,model,generation,configuration,complectation,url,price_rub,price_usd,price_eur,year,km_age,color,wheel,vin,pts,owners_count,section,condition,in_stock,custom,seller,address,region,city,offer_updated_at,options,engine_type,displacement,horse_power,body_type,transmission,drive_type,no_accidents,seller_id,seller_url,image_urls
5705745,1117684760-295b480e,Kia,Sorento,II Рестайлинг,Внедорожник 5 дв.,,https://auto.ru/cars/used/sale/kia/sorento/1117684760-295b480e/,1880000,27014,24809,2017,120001,серый,левый,XWE**************,оригинал,2,USED,среднее,IN_STOCK,растаможен,Максимум Авто - автомобили с пробегом,"территория Транспортная, 6",Санкт-Петербург и Ленинградская область,Санкт-Петербург,2023-01-31 04:26:57 +0300,,бензин,2.4,175,пятидверный внедорожник,автомат,полный,false,22530636,https://auto.ru/diler/cars/all/maksimum_murino_sankt_peterburg/,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2166186/823f5452c86e4322517321f611171c37/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2170669/1d609b903631e1680c46096c2d58d4cf/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2071343/55b33e5c98157b4d4bfd2bf816d9a716/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2156128/fb9b453e9f0f266711ea4ddbdc43c700/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2143497/986bc42553f867edd8a3c3c4fddf4d82/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1651028/f0cfa901a0cb0ff9ea112c4bfc1a8582/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2057331/5db850b857b1d9e59fec2dcb15547458/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1950392/c5428c08a998d6ae75c2a9c7c5b576a2/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2165557/d3b625ea239a4faa2c343863586c612e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1960172/005a805caeef777beb66c71cd85ea8c0/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1906600/ad7bced256851df6b6fb353ea1b85879/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1870907/e850f851c0b05bcbfaf8bcc78c4e990a/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1906600/5ef98df5b32a71fc4ff5d0b84029b31b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1863716/c6e263e9d57924a4c571a2d1ee5f6c42/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4119814/ec633390c29027e434503e4cf0e5daf5/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1960172/22de826689144e8212becebce9823a15/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2159933/61ef0d2db298284710dc2ac1c6e30efa/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2167398/4bcfe64f60765aa93168d85c049d628e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2164969/b8a8b8d51bde703f94d7af3222d8a861/1200x900""}]"
5705748,1116725225-994f768e,Nissan,Qashqai,II,Внедорожник 5 дв.,LE,https://auto.ru/cars/used/sale/nissan/qashqai/1116725225-994f768e/,1699000,24413,22420,2018,69800,серый,левый,Z8N**************,оригинал,2,USED,среднее,IN_STOCK,растаможен,Елена,Лесная,Санкт-Петербург и Ленинградская область,Санкт-Петербург,2023-01-18 12:25:26 +0300,"[""cruise-control"",""multi-wheel"",""airbag-passenger"",""navigation"",""lock"",""electro-mirrors"",""mirrors-heat"",""leather"",""automatic-lighting-control"",""computer"",""seat-transformation"",""light-cleaner"",""airbag-side"",""abs"",""wheel-leather"",""climate-control-1"",""auto-mirrors"",""tinted-glass"",""esp"",""usb"",""audiopreparation"",""front-centre-armrest"",""servo"",""electro-window-back"",""17-inch-wheels"",""body-mouldings"",""condition"",""led-lights"",""airbag-driver"",""isofix"",""aux"",""electro-window-front"",""hcc"",""airbag-curtain"",""keyless-entry"",""passenger-seat-electric"",""leather-gear-stick"",""ptf"",""rain-sensor"",""audiosystem-cd"",""migration-flag"",""front-seats-heat"",""power-child-locks-rear-doors"",""bluetooth"",""wheel-configuration2"",""wheel-configuration1"",""immo"",""windscreen-heat"",""12v-socket"",""third-rear-headrest"",""360-camera""]",дизель,1.6,130,пятидверный внедорожник,вариатор,передний,true,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2198235/d38fc1210c40335474525a949b0b957b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2167398/76822c9c845ba872d988ec520ec5f89b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2104220/7e896159eb35944448890c422e514d9c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2146283/ec8f2b5afa35fa7e169123dcbdaba0ea/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2156142/58b09ea7fb0b5aaeffabac81ae18b3d4/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1975239/92f6f9894c940ac123560abcf8f19455/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2079467/75fed67d91968d252923a6cfc2d5ab1c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2179989/8672dd2955f424c606afbff8f8ec5a9e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1880478/1831945221599f30d5ca495ad1fbbd16/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2161312/11ec80edafc971b7cf9a79eead63fa6f/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1894474/d2a80ebe48b7dccea39daa77c7240b8f/1200x900""}]"
5705752,1117687887-6599caa6,Audi,A5,I (8T) Рестайлинг,Лифтбек Sportback,,https://auto.ru/cars/used/sale/audi/a5/1117687887-6599caa6/,1800000,25865,23753,2014,99000,серый,левый,WAU**************,оригинал,3,USED,среднее,IN_STOCK,растаможен,Гавшин Евгений,Коминтерновский район,Воронежская область,Воронеж,2023-01-17 00:39:36 +0300,,бензин,2.0,225,лифтбек,робот,полный,false,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2161236/273525546189d5ba48628afe81f13519/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1909732/78e9c149688d56e582215894db17689b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4946962/ff6e93a9cb72583f76f875203fb2c0a8/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2015661/9a1770dca568ddb8df76e6abcde3b5b1/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2160241/1a3f5c2e4b32937ca4001960bfdc390e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1987671/dcd4416c7f30c79b166543b3632498a7/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2092621/e44edf7e9a78b2ff8b4b61cdef93c1e6/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2150583/3d4e8912e758b56135dfb3ae8ea5b7ac/1200x900""}]"
5705754,1115944866-1a9bbe25,Mazda,CX-5,I Рестайлинг,Внедорожник 5 дв.,Active+,https://auto.ru/cars/used/sale/mazda/cx_5/1115944866-1a9bbe25/,1800000,25865,23753,2017,93000,серый,левый,RUM**************,оригинал,2,USED,среднее,IN_STOCK,растаможен,Матвей,"Свободный проспект, 14",Красноярский край,Красноярск,2023-01-15 18:07:54 +0300,"[""cruise-control"",""multi-wheel"",""airbag-passenger"",""lock"",""electro-mirrors"",""mirrors-heat"",""start-stop-function"",""collision-prevention-assist"",""computer"",""seat-transformation"",""wheel-power"",""light-cleaner"",""fabric-seats"",""airbag-side"",""abs"",""wheel-leather"",""climate-control-1"",""auto-mirrors"",""tinted-glass"",""esp"",""usb"",""audiopreparation"",""front-centre-armrest"",""electro-window-back"",""17-inch-wheels"",""airbag-driver"",""isofix"",""aux"",""electro-window-front"",""light-sensor"",""airbag-curtain"",""leather-gear-stick"",""start-button"",""ptf"",""rain-sensor"",""tyre-pressure"",""audiosystem-cd"",""migration-flag"",""front-seats-heat"",""bluetooth"",""wheel-configuration2"",""wheel-configuration1"",""immo"",""third-rear-headrest""]",бензин,2.5,192,пятидверный внедорожник,автомат,полный,true,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4904733/1febd193fac7860a4d721503bea17185/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/6220172/4ddc27b53dbd801dadc9bcdcbc5f36a3/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5207412/e1be2d11ce8f25e23144a40653f3f0d8/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4518728/cf8be2882d7d0226fcd6fc77d8bf98b1/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5207412/c8c7a74dd4eeb272b3cb292c8e30fc0c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5303452/8d3ad9f87e32d89637e04b6a79b22460/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4290540/ed92dea95ab22215969b642c8b3ba7d6/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5331577/4cf83c688e85084aa934c36a53d150b6/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4805398/b7b5f6a03f03e3416b10f5c19fc23205/1200x900""}]"
5705758,1103671297-30d917cd,BMW,3 серии,V (E90/E91/E92/E93),Кабриолет,,https://auto.ru/cars/used/sale/bmw/3er/1103671297-30d917cd/,1900000,27302,25073,2007,171000,серый,левый,WBA**************,оригинал,4,USED,среднее,IN_STOCK,растаможен,id43438254,,Краснодарский край,Сочи,2022-12-24 10:51:14 +0300,,бензин,3.0,306,кабриолет,автомат,задний,false,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4809695/395fb7b9f14fa37525fca2094113c524/1200x900""}]"
5705759,1115336613-dde945a1,Land Rover,Range Rover Evoque,I,Внедорожник 5 дв.,,https://auto.ru/cars/used/sale/land_rover/evoque/1115336613-dde945a1/,2100000,30176,27712,2013,175000,белый,левый,SAL**************,оригинал,3,USED,среднее,IN_STOCK,растаможен,id69489838,,Москва и Московская область,Химки,2023-01-06 16:27:27 +0300,,бензин,2.0,240,пятидверный внедорожник,автомат,полный,false,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1588575/a31236021f1689567d0fa69b85fb4751/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2157594/363f737505b3d5c72f1903379b180996/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1698998/ba8607ac98b4ba9c392bb0e1f9367c17/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5288882/870caddbf629e43fcdb99e1706873d3d/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4758774/cb2aec99fd151902ca4b4217d69a46f8/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/6214220/cc1b9c69b1b08aac4acdecdfd79a6f86/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2160967/d19f6fa0fdcee7cfe1cfd5bd76d345ab/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/6001602/3ef851e470fc3a8f79f9e2a9f33fea1c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2154899/f325a23b5f8ef9ccea9a800fcf612fc3/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2163731/05847d9959036edb2b7cf45056793d3d/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2133191/5e9e9145115090542c110e9799fa1943/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1981791/d0fa8ab4b459f588991c737a93828fcc/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2022285/ebd04a6f4c0684762c287d1f06ae0080/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1982319/0ac12eb6706a37f29a500f440572ea46/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5231918/2a7e98a6e5616e6787e688f0052c9088/1200x900""}]"
5705763,1117689338-fd2118fc,OMODA,C5,,Внедорожник 5 дв.,Joy,https://auto.ru/cars/new/sale/omoda/c5/1117689338-fd2118fc/,2429900,34916,32065,2022,,серый,левый,LVV**************,оригинал,0,NEW,среднее,IN_STOCK,растаможен,ПЕТРОВСКИЙ OMODA Купчино,"Софийская улица, 87",Санкт-Петербург и Ленинградская область,Санкт-Петербург,2023-01-31 03:10:30 +0300,"[""cruise-control"",""multi-wheel"",""heated-wash-system"",""airbag-passenger"",""navigation"",""bas"",""lock"",""electro-mirrors"",""mirrors-heat"",""glonass"",""computer"",""android-auto"",""wheel-power"",""airbag-side"",""electronic-gage-panel"",""abs"",""wheel-leather"",""climate-control-2"",""asr"",""esp"",""usb"",""spare-wheel"",""audiosystem-tv"",""front-centre-armrest"",""apple-carplay"",""rear-camera"",""drl"",""electro-window-back"",""18-inch-wheels"",""combo-interior"",""driver-seat-updown"",""wheel-heat"",""park-assist-r"",""wireless-charger"",""airbag-driver"",""isofix"",""drive-mode-sys"",""electro-window-front"",""light-sensor"",""hcc"",""keyless-entry"",""paint-metallic"",""start-button"",""tyre-pressure"",""remote-engine-start"",""audiosystem-cd"",""front-seats-heat"",""power-child-locks-rear-doors"",""bluetooth"",""wheel-configuration2"",""wheel-configuration1"",""immo"",""windscreen-heat"",""12v-socket"",""third-rear-headrest""]",бензин,1.5,147,пятидверный внедорожник,вариатор,передний,false,23442582,https://auto.ru/diler/cars/all/petrovskiy_omoda_kupchino_spb/,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2105246/951f339b9d530dbc202c2d8500b501c4/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2088006/65460b31031db90652ecff9687c9aa71/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2079765/e2c960298cbc022b834e61ad2c5501df/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4758774/ed55006239c7724a04f8d21674cc3c3e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1541975/985aae1a992de63a6ee1765ee73c6fbf/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2155159/a4ce3e34b5353c5ac2541553cf9d4cf8/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1678073/5e4677ec3df59196b5884ed91a10cfa9/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2160506/afcad1e18ab66302ab5774ab7a28e6bb/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1907806/291b43aee771c248ffd3a16c1b3c04cb/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2164928/4d8b80bb2b956f80e999490ae4ee58b1/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5243767/92e2efa55f86a0156234e7f282b35d1c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1860524/46f8b663b12475695eb4e32b17ce543b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1906423/bea7f6bda88829df632b01a982426cc4/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5235238/ef0677d483573591350a36e63500f12a/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5151261/093979a39edca45ba6a68cae8fe71aa0/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2176180/d4525d78671102717a06f12b3dc99432/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1992150/9bf1fb61b749d30a246fda72556fe26b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1966039/a2fd2f7cc7bdbf5d427ad35d4b00494f/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1871391/cd1b32c632f1b7d48abf40b89c1d5710/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2057538/95465924068e33984b0d182e3fb1c7c5/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2165894/205219bab7753783c3ffc5d0b47c2975/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2180566/0362043a6acc09e3b128085d8d129f2e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2079997/b4e8b1b75e11e58d355dad3be2e086e3/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1932996/37c2a5738f2698a6791edff62d77dfc6/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2158086/b061ec2ac3b0e94b8e07dd661ff7af14/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5243767/e4376f80a81864259116a2526468d3c2/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2144979/ae95d4bac1a92e54a3d536e67a014900/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2180033/5378b64716a8644c0659cecd9fecebe1/1200x900""}]"
5705764,1117685931-5ae768ed,OMODA,C5,,Внедорожник 5 дв.,Joy,https://auto.ru/cars/new/sale/omoda/c5/1117685931-5ae768ed/,2429900,34916,32065,2022,,чёрный,левый,LVV**************,оригинал,0,NEW,среднее,IN_STOCK,растаможен,ПЕТРОВСКИЙ OMODA Купчино,"Софийская улица, 87",Санкт-Петербург и Ленинградская область,Санкт-Петербург,2023-01-31 03:10:30 +0300,"[""cruise-control"",""multi-wheel"",""heated-wash-system"",""airbag-passenger"",""navigation"",""bas"",""lock"",""electro-mirrors"",""mirrors-heat"",""glonass"",""computer"",""android-auto"",""wheel-power"",""airbag-side"",""electronic-gage-panel"",""abs"",""wheel-leather"",""climate-control-2"",""asr"",""esp"",""usb"",""spare-wheel"",""audiosystem-tv"",""front-centre-armrest"",""apple-carplay"",""rear-camera"",""drl"",""electro-window-back"",""18-inch-wheels"",""combo-interior"",""driver-seat-updown"",""wheel-heat"",""park-assist-r"",""wireless-charger"",""airbag-driver"",""isofix"",""drive-mode-sys"",""electro-window-front"",""light-sensor"",""hcc"",""keyless-entry"",""paint-metallic"",""start-button"",""tyre-pressure"",""remote-engine-start"",""audiosystem-cd"",""front-seats-heat"",""power-child-locks-rear-doors"",""bluetooth"",""wheel-configuration2"",""wheel-configuration1"",""immo"",""windscreen-heat"",""12v-socket"",""third-rear-headrest""]",бензин,1.5,147,пятидверный внедорожник,вариатор,передний,false,23442582,https://auto.ru/diler/cars/all/petrovskiy_omoda_kupchino_spb/,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2175575/89d9e433a26cd8844fea2a28a846f575/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2167318/3893b68da94cd88c00151fa7e430ab7f/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2122092/4e0a8989c7a5698eb9df4f7f8bc98873/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1711983/7acb6b39311c96a2d37699c2944d639e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1894015/1ec379b2b3fa64a5e393e64ad2d228d9/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2057283/cf9b34aff71fb3e09a524c4d65b70948/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2105246/0b0abd30774508cad8f07abbc651c788/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2166244/a653c65c96278c783138cc50abdbea10/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2144979/28e449eba7659aeac6284c83229c8311/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5358791/f6862d033f9ee19e90957e8e313c3d38/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2069642/93b477990829e21a05f2056b036d7181/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1966039/c9dadce44a0a8592edc6d214720d72ac/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5218821/6765b393c36b0e0f7b42edcaf315cf56/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2196823/d1d2548b03a8d72d2a442331c16cde33/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2058167/a1caf7d9a14182191cd2b890ef18e106/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2172506/7f74d08046a747c37eb76d20f5c9678a/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1956270/9eb8f21ed13fccccd0f0c1b573d8ac12/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2186896/7d39a5d53762cd548f1dd555de770cdf/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2180006/f2fa08a93fb630ed934c14495e9dae2f/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2077303/922ac29e266f9c2e913b051266a9fae2/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5231156/1c03c940010d00ab4e658d6d0ba85868/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1735445/c033fe83edbf8be5168af59bcaf7abe2/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1936935/9be137621ae93575b365e415756dc43e/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/3926749/33064b70756b50432feab58ac112ce77/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2170607/c1c55db7670a5c4923e58313c87e6070/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2174504/e331e73c920f0eca9bc8b7e2f76cfaa4/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2144428/1c3ebe71ef9fc52933ebee937673d3d5/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2144487/02ce43bfdd503421eb50f175e350a6be/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2088230/6104bf53bbaee5c3152b9358542059eb/1200x900""}]"
5705771,1116951788-ad617fa1,Suzuki,Vitara,II Рестайлинг,Внедорожник 5 дв.,,https://auto.ru/cars/used/sale/suzuki/vitara/1116951788-ad617fa1/,1867000,26828,24637,2020,59486,серый,левый,TSM**************,оригинал,1,USED,среднее,IN_STOCK,растаможен,АвтоГЕРМЕС Авто с пробегом ш. Энтузиастов,"ш. Энтузиастов, д.59 (м. Новогиреево, м. Первомайская)",Москва и Московская область,Москва,2023-01-31 04:24:15 +0300,,бензин,1.6,117,пятидверный внедорожник,автомат,передний,true,20867393,https://auto.ru/diler/cars/all/avtogermes_moskva_entuziastov/,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2173513/bf3842b544804a188bdc35dde9add719/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2176257/79f20896fb828f40a79822eeb21353ad/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4119814/17087a4900c92018022a95a05c4613e0/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2181721/c84265e120d6b59a3da3d36ce002a12c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2179888/e958f31f655e2bc5fbd09c63c046ed18/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2157837/47453f689612c205412044604e323d6b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2159751/a703084cdd5a9448785f2aeb864eb54a/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2172509/6e67bb4aea03873f78e14b68d4ba0355/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/5231844/ffb431b37ef1f461db828853a1b7ac1b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2023508/4119e623799753309d4f612295139b17/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2167791/17a3945040d742a755523b7a4c2c2a5c/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2173513/68b4832c21ccaecf52000cb7a5c67772/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2156362/e07fa03d6be93713c6a8f87d22feb22a/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1863716/bf66e221c50b8d514efdccc10820eadb/1200x900""}]"
5705780,1116844441-94b6db0d,Jeep,Grand Cherokee,IV (WK2) Рестайлинг,Внедорожник 5 дв.,Limited,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1116844441-94b6db0d/,2000000,28739,26392,2013,162564,белый,левый,1C4**************,оригинал,2,USED,среднее,IN_STOCK,растаможен,Дмитрий Симаков,,Рязанская область,Рязань,2023-01-16 18:51:52 +0300,"[""multi-wheel"",""xenon"",""airbag-passenger"",""roof-rails"",""lock"",""electro-mirrors"",""mirrors-heat"",""leather"",""seat-memory"",""automatic-lighting-control"",""computer"",""seat-transformation"",""light-cleaner"",""airbag-side"",""electro-trunk"",""abs"",""wheel-leather"",""climate-control-1"",""auto-mirrors"",""esp"",""usb"",""audiopreparation"",""ashtray-and-cigarette-lighter"",""front-centre-armrest"",""rear-camera"",""servo"",""steering-wheel-gear-shift-paddles"",""electro-window-back"",""18-inch-wheels"",""park-assist-f"",""rear-seats-heat"",""wheel-heat"",""condition"",""led-lights"",""park-assist-r"",""knee-airbag"",""airbag-driver"",""isofix"",""aux"",""electro-window-front"",""light-sensor"",""hcc"",""airbag-curtain"",""keyless-entry"",""passenger-seat-electric"",""alarm"",""leather-gear-stick"",""start-button"",""ptf"",""rain-sensor"",""tyre-pressure"",""audiosystem-cd"",""migration-flag"",""front-seats-heat"",""bluetooth"",""wheel-configuration2"",""wheel-configuration1"",""immo"",""12v-socket"",""third-rear-headrest""]",бензин,3.6,286,пятидверный внедорожник,автомат,полный,false,,,"[{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2180327/c3642eb3fcda244c9b878a0f542c8d33/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/3909203/ed838cc766fe77b4c9cdcf37573fa7f2/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/4365524/caa0c06d17ea05a23cd0bc846036f93b/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2167620/e48de97cacf4420dac434746c6187ab5/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1879988/9a89297f609090571cd9452d190e6ebc/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1991541/5c7f2e44bc1e5599b26f7eb216bd9036/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/1871422/df216f6b0708754a86114110ebbd2c84/1200x900""},{""url"":""//avatars.mds.yandex.net/get-autoru-vos/2155444/fde3af380f50d6b9b4032b9bdbfeb838/1200x900""}]"
